Iteration	Posterior	Likelihood	Prior	ratePrior	y[1]	y[2]	y[3]	y[4]	y[5]	y[6]	y[7]	y[8]	y[9]	y[10]
6020	-24.71219	-22.08285	-2.629337	4.020823	2	2	5	5	6	5	1	3	9	5
6030	-24.78957	-21.99193	-2.797642	4.242886	2	2	5	5	6	5	1	3	9	5
6040	-25.88753	-23.88829	-1.999234	3.14507	2	2	5	5	6	5	1	3	9	5
6050	-25.06248	-22.80389	-2.258589	3.515878	2	2	5	5	6	5	1	3	9	5
6060	-25.93691	-22.5306	-3.406313	5.019679	2	2	5	5	6	5	1	3	9	5
6070	-26.09167	-22.63122	-3.46045	5.087172	2	2	5	5	6	5	1	3	9	5
6080	-25.63102	-22.34064	-3.290382	4.874373	2	2	5	5	6	5	1	3	9	5
6090	-26.079	-22.62289	-3.456114	5.081774	2	2	5	5	6	5	1	3	9	5
6100	-25.11216	-22.06614	-3.046026	4.564289	2	2	5	5	6	5	1	3	9	5
6110	-24.97991	-22.01649	-2.963419	4.458153	2	2	5	5	6	5	1	3	9	5
6120	-24.74033	-22.01624	-2.724096	4.146317	2	2	5	5	6	5	1	3	9	5
6130	-24.75061	-22.0079	-2.742712	4.170826	2	2	5	5	6	5	1	3	9	5
6140	-24.85502	-21.98926	-2.865751	4.331715	2	2	5	5	6	5	1	3	9	5
6150	-25.2228	-23.03185	-2.190951	3.420836	2	2	5	5	6	5	1	3	9	5
6160	-24.7116	-22.09722	-2.614377	4.000896	2	2	5	5	6	5	1	3	9	5
6170	-24.71181	-22.08867	-2.623144	4.012578	2	2	5	5	6	5	1	3	9	5
6180	-24.88856	-21.99367	-2.894893	4.369553	2	2	5	5	6	5	1	3	9	5
6190	-25.04638	-22.03962	-3.006765	4.513935	2	2	5	5	6	5	1	3	9	5
6200	-24.81792	-21.98838	-2.829538	4.284555	2	2	5	5	6	5	1	3	9	5
6210	-25.40961	-23.28317	-2.126444	3.329165	2	2	5	5	6	5	1	3	9	5
6220	-24.8453	-22.4564	-2.388904	3.696213	2	2	5	5	6	5	1	3	9	5
6230	-26.24753	-22.73494	-3.51259	5.151969	2	2	5	5	6	5	1	3	9	5
6240	-24.75042	-22.00804	-2.74238	4.170389	2	2	5	5	6	5	1	3	9	5
6250	-24.71786	-22.05309	-2.664771	4.067897	2	2	5	5	6	5	1	3	9	5
6260	-24.97916	-22.01626	-2.962905	4.457492	2	2	5	5	6	5	1	3	9	5
6270	-26.85776	-23.15828	-3.699474	5.382656	2	2	5	5	6	5	1	3	9	5
6280	-25.77904	-22.43087	-3.34817	4.946939	2	2	5	5	6	5	1	3	9	5
6290	-24.87939	-22.5163	-2.36309	3.660761	2	2	5	5	6	5	1	3	9	5
6300	-24.83648	-22.44032	-2.396158	3.706152	2	2	5	5	6	5	1	3	9	5
6310	-24.71299	-22.07528	-2.637713	4.031968	2	2	5	5	6	5	1	3	9	5
6320	-24.71161	-22.09582	-2.615789	4.002778	2	2	5	5	6	5	1	3	9	5
6330	-25.86274	-22.48334	-3.379399	4.986042	2	2	5	5	6	5	1	3	9	5
6340	-24.77382	-22.31544	-2.458383	3.791018	2	2	5	5	6	5	1	3	9	5
6350	-24.7126	-22.07854	-2.63406	4.027108	2	2	5	5	6	5	1	3	9	5
6360	-25.21053	-23.01488	-2.195648	3.427471	2	2	5	5	6	5	1	3	9	5
6370	-25.31052	-22.16062	-3.149897	4.696772	2	2	5	5	6	5	1	3	9	5
6380	-24.92064	-22.00017	-2.920468	4.402682	2	2	5	5	6	5	1	3	9	5
6390	-25.13263	-22.90547	-2.227166	3.471855	2	2	5	5	6	5	1	3	9	5
6400	-24.76443	-22.29416	-2.470276	3.807159	2	2	5	5	6	5	1	3	9	5
6410	-24.82528	-22.41952	-2.405767	3.719304	2	2	5	5	6	5	1	3	9	5
6420	-25.30714	-22.15888	-3.148266	4.6947	2	2	5	5	6	5	1	3	9	5
6430	-24.7117	-22.10446	-2.607235	3.991369	2	2	5	5	6	5	1	3	9	5
6440	-24.83303	-22.43396	-2.399065	3.710133	2	2	5	5	6	5	1	3	9	5
6450	-25.32567	-22.16851	-3.157166	4.706005	2	2	5	5	6	5	1	3	9	5
6460	-24.90058	-21.99587	-2.904708	4.382277	2	2	5	5	6	5	1	3	9	5
6470	-25.31953	-23.16346	-2.156067	3.371393	2	2	5	5	6	5	1	3	9	5
6480	-24.71617	-22.05889	-2.657274	4.057953	2	2	5	5	6	5	1	3	9	5
6490	-24.79672	-22.36383	-2.432882	3.756323	2	2	5	5	6	5	1	3	9	5
6500	-24.73167	-22.20721	-2.524454	3.88039	2	2	5	5	6	5	1	3	9	5
6510	-24.77714	-21.9952	-2.781938	4.222324	2	2	5	5	6	5	1	3	9	5
6520	-25.24718	-22.12856	-3.118616	4.656984	2	2	5	5	6	5	1	3	9	5
6530	-25.61339	-22.33014	-3.283249	4.865397	2	2	5	5	6	5	1	3	9	5
6540	-25.11681	-22.06812	-3.048687	4.567696	2	2	5	5	6	5	1	3	9	5
6550	-25.19464	-22.1032	-3.091441	4.622343	2	2	5	5	6	5	1	3	9	5
6560	-24.76346	-22.00054	-2.76292	4.19738	2	2	5	5	6	5	1	3	9	5
6570	-24.78529	-21.99291	-2.792382	4.236001	2	2	5	5	6	5	1	3	9	5
6580	-27.38962	-23.54326	-3.846366	5.562394	2	2	5	5	6	5	1	3	9	5
6590	-24.74612	-22.01121	-2.734903	4.16055	2	2	5	5	6	5	1	3	9	5
6600	-25.63568	-22.34343	-3.292255	4.87673	2	2	5	5	6	5	1	3	9	5
6610	-25.60829	-22.32711	-3.281177	4.862789	2	2	5	5	6	5	1	3	9	5
6620	-24.83153	-21.98811	-2.843416	4.302646	2	2	5	5	6	5	1	3	9	5
6630	-24.85317	-22.47052	-2.382655	3.687642	2	2	5	5	6	5	1	3	9	5
6640	-24.81693	-21.98843	-2.8285	4.2832	2	2	5	5	6	5	1	3	9	5
6650	-25.90227	-22.50844	-3.393825	5.004079	2	2	5	5	6	5	1	3	9	5
6660	-25.02969	-22.03342	-2.996273	4.50045	2	2	5	5	6	5	1	3	9	5
6670	-25.11361	-22.06676	-3.046858	4.565354	2	2	5	5	6	5	1	3	9	5
6680	-24.93103	-22.00267	-2.928362	4.412892	2	2	5	5	6	5	1	3	9	5
6690	-27.41535	-23.56217	-3.853183	5.570704	2	2	5	5	6	5	1	3	9	5
6700	-27.59819	-23.69721	-3.900976	5.628888	2	2	5	5	6	5	1	3	9	5
6710	-24.8897	-21.99386	-2.895839	4.370781	2	2	5	5	6	5	1	3	9	5
6720	-25.95977	-22.5453	-3.414475	5.029869	2	2	5	5	6	5	1	3	9	5
6730	-26.00285	-22.57315	-3.429694	5.048856	2	2	5	5	6	5	1	3	9	5
6740	-25.44413	-22.23256	-3.21157	4.774954	2	2	5	5	6	5	1	3	9	5
6750	-24.92668	-22.0016	-2.925081	4.40865	2	2	5	5	6	5	1	3	9	5
6760	-24.89049	-21.994	-2.896486	4.371619	2	2	5	5	6	5	1	3	9	5
6770	-24.96312	-22.65315	-2.309975	3.587403	2	2	5	5	6	5	1	3	9	5
6780	-24.80891	-21.98902	-2.819894	4.271968	2	2	5	5	6	5	1	3	9	5
6790	-24.74257	-22.23932	-2.50325	3.851788	2	2	5	5	6	5	1	3	9	5
6800	-24.80318	-21.98964	-2.813538	4.263668	2	2	5	5	6	5	1	3	9	5
6810	-24.76267	-22.00092	-2.76175	4.195845	2	2	5	5	6	5	1	3	9	5
6820	-26.54747	-22.94003	-3.607437	5.269343	2	2	5	5	6	5	1	3	9	5
6830	-27.28468	-23.46637	-3.818303	5.528157	2	2	5	5	6	5	1	3	9	5
6840	-25.4721	-22.24824	-3.223856	4.790489	2	2	5	5	6	5	1	3	9	5
6850	-24.77319	-22.31404	-2.45915	3.792059	2	2	5	5	6	5	1	3	9	5
6860	-25.09409	-22.05855	-3.035543	4.550859	2	2	5	5	6	5	1	3	9	5
6870	-24.86017	-21.98975	-2.870415	4.337777	2	2	5	5	6	5	1	3	9	5
6880	-24.89205	-21.99428	-2.897774	4.373289	2	2	5	5	6	5	1	3	9	5
6890	-24.91152	-22.57023	-2.341282	3.63071	2	2	5	5	6	5	1	3	9	5
6900	-25.07222	-22.8182	-2.254021	3.509493	2	2	5	5	6	5	1	3	9	5
6910	-24.93214	-22.60386	-2.328284	3.612754	2	2	5	5	6	5	1	3	9	5
6920	-24.79403	-22.35837	-2.435664	3.760114	2	2	5	5	6	5	1	3	9	5
6930	-24.82024	-22.40998	-2.41026	3.725447	2	2	5	5	6	5	1	3	9	5
6940	-24.78897	-22.34791	-2.441053	3.767452	2	2	5	5	6	5	1	3	9	5
6950	-24.74791	-22.25361	-2.494294	3.839684	2	2	5	5	6	5	1	3	9	5
6960	-24.94818	-22.00715	-2.941034	4.429268	2	2	5	5	6	5	1	3	9	5
6970	-25.98379	-22.56081	-3.422987	5.04049	2	2	5	5	6	5	1	3	9	5
6980	-25.00094	-22.02333	-2.977602	4.476427	2	2	5	5	6	5	1	3	9	5
6990	-25.46366	-23.35389	-2.10977	3.305296	2	2	5	5	6	5	1	3	9	5
7000	-24.77239	-22.31225	-2.460135	3.793397	2	2	5	5	6	5	1	3	9	5
7010	-24.92398	-22.00095	-2.923028	4.405994	2	2	5	5	6	5	1	3	9	5
7020	-24.89575	-21.99495	-2.900802	4.377214	2	2	5	5	6	5	1	3	9	5
7030	-24.74697	-22.01055	-2.736425	4.162554	2	2	5	5	6	5	1	3	9	5
7040	-24.9837	-22.01769	-2.966012	4.461496	2	2	5	5	6	5	1	3	9	5
7050	-24.82626	-22.42135	-2.404909	3.71813	2	2	5	5	6	5	1	3	9	5
7060	-24.7233	-22.03959	-2.683715	4.092991	2	2	5	5	6	5	1	3	9	5
7070	-24.7453	-22.24672	-2.498576	3.845473	2	2	5	5	6	5	1	3	9	5
7080	-26.30311	-22.77244	-3.530675	5.174399	2	2	5	5	6	5	1	3	9	5
7090	-25.99423	-22.56757	-3.426666	5.04508	2	2	5	5	6	5	1	3	9	5
7100	-27.44656	-23.58514	-3.861423	5.580745	2	2	5	5	6	5	1	3	9	5
7110	-26.17918	-22.68918	-3.489993	5.123911	2	2	5	5	6	5	1	3	9	5
7120	-24.76078	-22.00186	-2.758918	4.192126	2	2	5	5	6	5	1	3	9	5
7130	-24.75629	-22.27477	-2.48152	3.822398	2	2	5	5	6	5	1	3	9	5
7140	-25.79765	-23.77739	-2.020259	3.175827	2	2	5	5	6	5	1	3	9	5
7150	-24.93871	-22.00462	-2.934091	4.420298	2	2	5	5	6	5	1	3	9	5
7160	-24.7893	-21.99199	-2.797314	4.242456	2	2	5	5	6	5	1	3	9	5
7170	-24.71614	-22.14525	-2.570887	3.942771	2	2	5	5	6	5	1	3	9	5
7180	-24.93811	-22.00447	-2.933647	4.419725	2	2	5	5	6	5	1	3	9	5
7190	-24.72815	-22.19562	-2.532532	3.891266	2	2	5	5	6	5	1	3	9	5
7200	-24.75793	-22.00338	-2.754544	4.186381	2	2	5	5	6	5	1	3	9	5
7210	-24.7731	-21.99657	-2.776531	4.215237	2	2	5	5	6	5	1	3	9	5
7220	-24.75528	-22.27228	-2.482996	3.824396	2	2	5	5	6	5	1	3	9	5
7230	-24.71277	-22.12091	-2.591857	3.970833	2	2	5	5	6	5	1	3	9	5
7240	-25.34783	-22.18017	-3.167659	4.719325	2	2	5	5	6	5	1	3	9	5
7250	-24.79944	-22.36934	-2.430104	3.752535	2	2	5	5	6	5	1	3	9	5
7260	-24.81171	-22.39359	-2.418126	3.736194	2	2	5	5	6	5	1	3	9	5
7270	-24.72433	-22.03757	-2.686766	4.097028	2	2	5	5	6	5	1	3	9	5
7280	-24.71187	-22.08746	-2.624409	4.014263	2	2	5	5	6	5	1	3	9	5
7290	-24.7232	-22.17761	-2.545588	3.908825	2	2	5	5	6	5	1	3	9	5
7300	-24.71161	-22.10021	-2.611403	3.996929	2	2	5	5	6	5	1	3	9	5
7310	-26.66194	-24.81077	-1.851161	2.924173	2	2	5	5	6	5	1	3	9	5
7320	-29.96141	-28.46561	-1.495798	2.350371	2	2	5	5	6	5	1	3	9	5
7330	-32.43705	-31.09311	-1.343934	2.072867	2	2	5	5	6	5	1	3	9	5
7340	-26.6305	-24.7742	-1.856301	2.931978	2	2	5	5	6	5	1	3	9	5
7350	-25.47104	-23.3635	-2.107548	3.30211	2	2	5	5	6	5	1	3	9	5
7360	-25.16061	-22.94513	-2.215485	3.455432	2	2	5	5	6	5	1	3	9	5
7370	-26.32511	-22.78735	-3.537765	5.183185	2	2	5	5	6	5	1	3	9	5
7380	-26.54167	-22.93601	-3.605662	5.267152	2	2	5	5	6	5	1	3	9	5
7390	-25.47837	-22.25179	-3.226588	4.793941	2	2	5	5	6	5	1	3	9	5
7400	-24.83034	-21.9881	-2.842239	4.301113	2	2	5	5	6	5	1	3	9	5
7410	-24.92966	-22.00233	-2.927331	4.411559	2	2	5	5	6	5	1	3	9	5
7420	-24.73797	-22.01859	-2.719372	4.140089	2	2	5	5	6	5	1	3	9	5
7430	-27.19422	-23.40044	-3.793774	5.498194	2	2	5	5	6	5	1	3	9	5
7440	-26.97272	-23.24045	-3.732278	5.42291	2	2	5	5	6	5	1	3	9	5
7450	-25.9198	-22.51964	-3.400163	5.011997	2	2	5	5	6	5	1	3	9	5
7460	-24.77107	-21.99732	-2.77375	4.211591	2	2	5	5	6	5	1	3	9	5
7470	-25.18873	-22.10043	-3.088304	4.618339	2	2	5	5	6	5	1	3	9	5
7480	-24.92795	-22.00191	-2.926041	4.409891	2	2	5	5	6	5	1	3	9	5
7490	-24.71901	-22.15987	-2.559141	3.927022	2	2	5	5	6	5	1	3	9	5
7500	-25.05176	-22.78806	-2.263697	3.523013	2	2	5	5	6	5	1	3	9	5
7510	-25.01121	-22.02684	-2.984361	4.485128	2	2	5	5	6	5	1	3	9	5
7520	-24.785	-22.3396	-2.445402	3.773371	2	2	5	5	6	5	1	3	9	5
7530	-24.71176	-22.10619	-2.605569	3.989147	2	2	5	5	6	5	1	3	9	5
7540	-25.63343	-22.34208	-3.291351	4.875592	2	2	5	5	6	5	1	3	9	5
7550	-24.90623	-22.5615	-2.344731	3.63547	2	2	5	5	6	5	1	3	9	5
7560	-24.71173	-22.10535	-2.606378	3.990225	2	2	5	5	6	5	1	3	9	5
7570	-24.71304	-22.12355	-2.589491	3.96767	2	2	5	5	6	5	1	3	9	5
7580	-24.75172	-22.2634	-2.488319	3.831602	2	2	5	5	6	5	1	3	9	5
7590	-25.02688	-22.75097	-2.275917	3.540061	2	2	5	5	6	5	1	3	9	5
7600	-24.78628	-22.34228	-2.443992	3.771453	2	2	5	5	6	5	1	3	9	5
7610	-24.9099	-21.99778	-2.912121	4.391878	2	2	5	5	6	5	1	3	9	5
7620	-24.97335	-22.66915	-2.304208	3.579404	2	2	5	5	6	5	1	3	9	5
7630	-24.81441	-22.3988	-2.415604	3.732749	2	2	5	5	6	5	1	3	9	5
7640	-24.98868	-22.01929	-2.969395	4.465856	2	2	5	5	6	5	1	3	9	5
7650	-25.31491	-22.1629	-3.15201	4.699457	2	2	5	5	6	5	1	3	9	5
7660	-24.71253	-22.11828	-2.594248	3.974029	2	2	5	5	6	5	1	3	9	5
7670	-24.94023	-22.61686	-2.323373	3.605961	2	2	5	5	6	5	1	3	9	5
7680	-24.81462	-22.39922	-2.415403	3.732475	2	2	5	5	6	5	1	3	9	5
7690	-25.05505	-22.79294	-2.262117	3.520807	2	2	5	5	6	5	1	3	9	5
7700	-25.6685	-23.616	-2.052503	3.222732	2	2	5	5	6	5	1	3	9	5
7710	-25.12631	-22.89645	-2.229867	3.475648	2	2	5	5	6	5	1	3	9	5
7720	-24.97186	-22.014	-2.957857	4.450981	2	2	5	5	6	5	1	3	9	5
7730	-25.30248	-22.15647	-3.146006	4.691829	2	2	5	5	6	5	1	3	9	5
7740	-25.25405	-22.13196	-3.122082	4.661397	2	2	5	5	6	5	1	3	9	5
7750	-26.18471	-22.69287	-3.491838	5.126203	2	2	5	5	6	5	1	3	9	5
7760	-24.91429	-22.5748	-2.339492	3.628239	2	2	5	5	6	5	1	3	9	5
7770	-25.32222	-22.1667	-3.155516	4.703911	2	2	5	5	6	5	1	3	9	5
7780	-24.71279	-22.07686	-2.635934	4.029601	2	2	5	5	6	5	1	3	9	5
7790	-26.20971	-22.70958	-3.500139	5.136513	2	2	5	5	6	5	1	3	9	5
7800	-25.05673	-22.04358	-3.013151	4.522135	2	2	5	5	6	5	1	3	9	5
7810	-24.82932	-21.9881	-2.84122	4.299785	2	2	5	5	6	5	1	3	9	5
7820	-25.18879	-22.10045	-3.088334	4.618378	2	2	5	5	6	5	1	3	9	5
7830	-26.17044	-22.68337	-3.487077	5.120287	2	2	5	5	6	5	1	3	9	5
7840	-26.14672	-22.6676	-3.479118	5.110394	2	2	5	5	6	5	1	3	9	5
7850	-24.7404	-22.01617	-2.724236	4.146501	2	2	5	5	6	5	1	3	9	5
7860	-24.76926	-22.30523	-2.464033	3.798689	2	2	5	5	6	5	1	3	9	5
7870	-25.16577	-22.08981	-3.07596	4.602576	2	2	5	5	6	5	1	3	9	5
7880	-25.89327	-22.50271	-3.39056	4.999998	2	2	5	5	6	5	1	3	9	5
7890	-25.81832	-22.45538	-3.362945	4.965448	2	2	5	5	6	5	1	3	9	5
7900	-25.32849	-23.17548	-2.153007	3.367042	2	2	5	5	6	5	1	3	9	5
7910	-24.80119	-21.98991	-2.81128	4.260718	2	2	5	5	6	5	1	3	9	5
7920	-26.89693	-25.08247	-1.814468	2.868128	2	2	5	5	6	5	1	3	9	5
7930	-25.51286	-23.41764	-2.095214	3.284398	2	2	5	5	6	5	1	3	9	5
7940	-25.33012	-23.17767	-2.152451	3.366251	2	2	5	5	6	5	1	3	9	5
7950	-24.76136	-22.28695	-2.47441	3.812764	2	2	5	5	6	5	1	3	9	5
7960	-25.46284	-23.35282	-2.110017	3.30565	2	2	5	5	6	5	1	3	9	5
7970	-24.72297	-22.04026	-2.682712	4.091664	2	2	5	5	6	5	1	3	9	5
7980	-24.77085	-22.3088	-2.462043	3.795988	2	2	5	5	6	5	1	3	9	5
7990	-24.81348	-21.98864	-2.82484	4.278425	2	2	5	5	6	5	1	3	9	5
8000	-24.87561	-22.50981	-2.365802	3.664491	2	2	5	5	6	5	1	3	9	5
8010	-25.45811	-23.34666	-2.111448	3.307702	2	2	5	5	6	5	1	3	9	5
8020	-24.7148	-22.13712	-2.577689	3.951881	2	2	5	5	6	5	1	3	9	5
8030	-24.73312	-22.2118	-2.521326	3.876174	2	2	5	5	6	5	1	3	9	5
8040	-25.39819	-22.20724	-3.19095	4.748853	2	2	5	5	6	5	1	3	9	5
8050	-24.93889	-22.00467	-2.934226	4.420473	2	2	5	5	6	5	1	3	9	5
8060	-24.72805	-22.19529	-2.532768	3.891584	2	2	5	5	6	5	1	3	9	5
8070	-24.71733	-22.0548	-2.662532	4.064928	2	2	5	5	6	5	1	3	9	5
8080	-24.7469	-22.0106	-2.7363	4.162389	2	2	5	5	6	5	1	3	9	5
8090	-24.89051	-22.5352	-2.355303	3.650042	2	2	5	5	6	5	1	3	9	5
8100	-24.718	-22.15503	-2.562964	3.93215	2	2	5	5	6	5	1	3	9	5
8110	-24.7364	-22.22174	-2.514662	3.86719	2	2	5	5	6	5	1	3	9	5
8120	-25.04065	-22.03746	-3.003187	4.509337	2	2	5	5	6	5	1	3	9	5
8130	-24.75044	-22.26016	-2.490285	3.834263	2	2	5	5	6	5	1	3	9	5
8140	-24.72229	-22.04171	-2.680585	4.088849	2	2	5	5	6	5	1	3	9	5
8150	-24.79613	-21.99068	-2.805452	4.253101	2	2	5	5	6	5	1	3	9	5
8160	-24.74528	-22.01189	-2.733392	4.158561	2	2	5	5	6	5	1	3	9	5
8170	-24.79985	-21.99009	-2.809754	4.258723	2	2	5	5	6	5	1	3	9	5
8180	-24.71728	-22.1514	-2.565878	3.936058	2	2	5	5	6	5	1	3	9	5
8190	-24.89453	-22.54198	-2.352552	3.646252	2	2	5	5	6	5	1	3	9	5
8200	-25.15898	-22.08672	-3.072256	4.597843	2	2	5	5	6	5	1	3	9	5
8210	-24.74889	-22.00911	-2.73978	4.166968	2	2	5	5	6	5	1	3	9	5
8220	-25.15552	-22.08516	-3.070362	4.595423	2	2	5	5	6	5	1	3	9	5
8230	-25.73118	-22.40132	-3.329867	4.923985	2	2	5	5	6	5	1	3	9	5
8240	-25.53995	-22.28705	-3.252907	4.827167	2	2	5	5	6	5	1	3	9	5
8250	-25.41159	-22.21457	-3.197024	4.756546	2	2	5	5	6	5	1	3	9	5
8260	-24.74633	-22.01105	-2.735275	4.16104	2	2	5	5	6	5	1	3	9	5
8270	-24.78778	-22.34544	-2.442342	3.769207	2	2	5	5	6	5	1	3	9	5
8280	-25.37729	-22.19592	-3.181375	4.73672	2	2	5	5	6	5	1	3	9	5
8290	-26.81669	-23.1291	-3.687598	5.368066	2	2	5	5	6	5	1	3	9	5
8300	-26.06968	-22.61677	-3.452912	5.077788	2	2	5	5	6	5	1	3	9	5
8310	-25.49132	-22.25913	-3.232192	4.80102	2	2	5	5	6	5	1	3	9	5
8320	-24.9121	-21.99825	-2.913846	4.394111	2	2	5	5	6	5	1	3	9	5
8330	-25.56292	-23.48196	-2.080956	3.263869	2	2	5	5	6	5	1	3	9	5
8340	-26.0427	-24.07745	-1.96525	3.095056	2	2	5	5	6	5	1	3	9	5
8350	-26.30211	-24.38828	-1.913833	3.018639	2	2	5	5	6	5	1	3	9	5
8360	-25.02296	-22.03099	-2.991974	4.494922	2	2	5	5	6	5	1	3	9	5
8370	-25.30886	-22.15976	-3.149097	4.695756	2	2	5	5	6	5	1	3	9	5
8380	-25.36712	-22.19045	-3.176671	4.730756	2	2	5	5	6	5	1	3	9	5
8390	-25.26971	-22.13979	-3.129918	4.67137	2	2	5	5	6	5	1	3	9	5
8400	-24.71712	-22.0555	-2.661617	4.063715	2	2	5	5	6	5	1	3	9	5
8410	-25.07367	-22.05024	-3.023431	4.535329	2	2	5	5	6	5	1	3	9	5
8420	-25.76654	-22.42312	-3.343422	4.940987	2	2	5	5	6	5	1	3	9	5
8430	-25.66733	-22.36244	-3.304889	4.892616	2	2	5	5	6	5	1	3	9	5
8440	-25.33709	-22.1745	-3.162595	4.712898	2	2	5	5	6	5	1	3	9	5
8450	-24.80691	-22.38419	-2.422718	3.742461	2	2	5	5	6	5	1	3	9	5
8460	-24.80796	-22.38626	-2.421701	3.741074	2	2	5	5	6	5	1	3	9	5
8470	-25.37255	-23.23422	-2.138335	3.346144	2	2	5	5	6	5	1	3	9	5
8480	-24.81324	-22.39654	-2.416697	3.734242	2	2	5	5	6	5	1	3	9	5
8490	-25.40373	-23.27542	-2.128306	3.331826	2	2	5	5	6	5	1	3	9	5
8500	-25.21725	-23.02418	-2.193069	3.423828	2	2	5	5	6	5	1	3	9	5
8510	-25.26045	-23.0835	-2.176946	3.401022	2	2	5	5	6	5	1	3	9	5
8520	-26.05439	-24.09159	-1.962797	3.091432	2	2	5	5	6	5	1	3	9	5
8530	-24.72257	-22.04111	-2.681463	4.09001	2	2	5	5	6	5	1	3	9	5
8540	-24.71168	-22.09218	-2.619493	4.007714	2	2	5	5	6	5	1	3	9	5
8550	-25.02985	-22.75542	-2.274432	3.537991	2	2	5	5	6	5	1	3	9	5
8560	-25.33336	-23.18201	-2.151353	3.364688	2	2	5	5	6	5	1	3	9	5
8570	-24.71397	-22.13128	-2.58269	3.958574	2	2	5	5	6	5	1	3	9	5
8580	-25.53025	-23.44005	-2.0902	3.277185	2	2	5	5	6	5	1	3	9	5
8590	-24.75034	-22.25991	-2.490438	3.834468	2	2	5	5	6	5	1	3	9	5
8600	-24.7178	-22.05329	-2.664512	4.067553	2	2	5	5	6	5	1	3	9	5
8610	-25.7875	-22.43613	-3.351371	4.95095	2	2	5	5	6	5	1	3	9	5
8620	-26.45461	-22.87585	-3.578763	5.233924	2	2	5	5	6	5	1	3	9	5
8630	-24.79456	-21.99095	-2.803612	4.250694	2	2	5	5	6	5	1	3	9	5
8640	-26.20246	-22.70472	-3.497735	5.133528	2	2	5	5	6	5	1	3	9	5
8650	-25.6535	-22.35411	-3.299389	4.885702	2	2	5	5	6	5	1	3	9	5
8660	-24.95599	-22.00933	-2.946664	4.436539	2	2	5	5	6	5	1	3	9	5
8670	-25.89954	-22.5067	-3.392835	5.002841	2	2	5	5	6	5	1	3	9	5
8680	-25.56886	-22.30388	-3.264978	4.842386	2	2	5	5	6	5	1	3	9	5
8690	-24.73788	-22.01868	-2.719194	4.139855	2	2	5	5	6	5	1	3	9	5
8700	-25.21347	-23.01895	-2.194518	3.425875	2	2	5	5	6	5	1	3	9	5
8710	-25.58537	-23.51064	-2.07473	3.254888	2	2	5	5	6	5	1	3	9	5
8720	-24.797	-21.99053	-2.806466	4.254426	2	2	5	5	6	5	1	3	9	5
8730	-24.71589	-22.05998	-2.655915	4.056148	2	2	5	5	6	5	1	3	9	5
8740	-25.92709	-22.5243	-3.402786	5.015274	2	2	5	5	6	5	1	3	9	5
8750	-25.09906	-22.06062	-3.038448	4.554582	2	2	5	5	6	5	1	3	9	5
8760	-25.11268	-22.06636	-3.04632	4.564665	2	2	5	5	6	5	1	3	9	5
8770	-25.76035	-22.41929	-3.341062	4.938029	2	2	5	5	6	5	1	3	9	5
8780	-24.90517	-21.99679	-2.908376	4.387028	2	2	5	5	6	5	1	3	9	5
8790	-24.74078	-22.23435	-2.506429	3.85608	2	2	5	5	6	5	1	3	9	5
8800	-26.02482	-24.05579	-1.969029	3.100637	2	2	5	5	6	5	1	3	9	5
8810	-24.7949	-21.99089	-2.804008	4.251213	2	2	5	5	6	5	1	3	9	5
8820	-25.55637	-22.29659	-3.259784	4.835839	2	2	5	5	6	5	1	3	9	5
8830	-24.76368	-22.2924	-2.471278	3.808518	2	2	5	5	6	5	1	3	9	5
8840	-25.4735	-23.36668	-2.106814	3.301056	2	2	5	5	6	5	1	3	9	5
8850	-25.9199	-23.92799	-1.991913	3.134328	2	2	5	5	6	5	1	3	9	5
8860	-24.74081	-22.23444	-2.506373	3.856005	2	2	5	5	6	5	1	3	9	5
8870	-25.80801	-22.44892	-3.359088	4.960619	2	2	5	5	6	5	1	3	9	5
8880	-27.57249	-23.67817	-3.894327	5.620801	2	2	5	5	6	5	1	3	9	5
8890	-24.94002	-22.00496	-2.935057	4.421546	2	2	5	5	6	5	1	3	9	5
8900	-24.78896	-22.34791	-2.441057	3.767457	2	2	5	5	6	5	1	3	9	5
8910	-26.4346	-22.86209	-3.572504	5.226186	2	2	5	5	6	5	1	3	9	5
8920	-24.73667	-22.01997	-2.716691	4.136555	2	2	5	5	6	5	1	3	9	5
8930	-25.91448	-22.51624	-3.398245	5.009601	2	2	5	5	6	5	1	3	9	5
8940	-24.71167	-22.09233	-2.61934	4.00751	2	2	5	5	6	5	1	3	9	5
8950	-24.89819	-22.54812	-2.350073	3.642835	2	2	5	5	6	5	1	3	9	5
8960	-24.81628	-22.40241	-2.413872	3.730383	2	2	5	5	6	5	1	3	9	5
8970	-24.71247	-22.11758	-2.594888	3.974884	2	2	5	5	6	5	1	3	9	5
8980	-24.75374	-22.26848	-2.485265	3.827469	2	2	5	5	6	5	1	3	9	5
8990	-26.69281	-24.84664	-1.846169	2.916582	2	2	5	5	6	5	1	3	9	5
9000	-25.13988	-22.91578	-2.2241	3.467548	2	2	5	5	6	5	1	3	9	5
9010	-24.72122	-22.1696	-2.551617	3.916923	2	2	5	5	6	5	1	3	9	5
9020	-24.79565	-22.36166	-2.433987	3.757828	2	2	5	5	6	5	1	3	9	5
9030	-26.57157	-22.95678	-3.614787	5.278413	2	2	5	5	6	5	1	3	9	5
